word	frequency
island	141
tomorrow	141
felt	141
shipment	141
minimum	141
australia	141
direction	141
opec	141
mill	141
soar	141
sort	141
hart	141
upon	141
movement	141
edward	141
audience	140
penalty	140
putt	140
w.	140
refer	139
club	139
ii	139
miami	139
spread	139
church	139
sport	139
kid	139
constitution	139
message	139
calif.-based	139
b.	138
rival	138
pull	138
atlanta	138
tower	138
politic	137
opening	137
row	137
wright	137
promote	137
progress	137
qualify	136
voter	136
perform	136
appoint	136
grain	135
living	135
recover	135
headquarter	135
buyback	135
depress	135
municipal	135
enable	135
resident	135
hundred	135
slide	134
duty	134
site	134
consist	134
contact	134
rich	134
testify	134
instrument	134
sterling	134
mother	134
developer	133
s.	133
underwrite	133
politician	133
difficulty	133
franchise	133
no.	133
clark	132
williams	132
speed	132
ge	132
strengthen	132
foundation	132
concentrate	132
subsidy	131
salary	131
foreign-exchange	131
lee	131
dallas	131
distribute	131
combination	131
pharmaceutical	131
alliance	131
confidence	130
prior	130
deputy	130
criticize	130
door	130
severe	130
crime	130
reaction	130
eye	130
mention	130
collapse	130
engage	130
stress	130
defendant	129
pipeline	129
piedmont	129
exercise	129
forward	129
swiss	129
pan	129
italy	128
freeman	128
douglas	128
railroad	128
showing	128
assembly	128
ensure	128
israeli	128
hot	128
whatever	128
brazilian	128
slip	128
founder	128
controversial	127
gate	127
aware	127
table	127
fish	127
frequent	127
bankamerica	127
box	127
analysis	127
river	127
consumption	126
scheme	126
commit	126
scientist	126
edison	126
extreme	126
constitutional	126
preliminary	126
switch	126
n.y.	126
adjustment	126
offset	125
nicaragua	125
gray	125
memory	125
setting	125
beer	125
delaware	125
critical	124
restrict	124
twice	124
advise	124
survive	124
protest	124
road	124
attribute	124
sosnoff	124
favorable	123
resignation	123
initiative	123
elsewhere	123
remember	123
consortium	123
excess	123
tool	123
item	123
monthly	123
section	123
red	123
judgment	123
taxpayer	123
negative	122
cook	122
lie	122
sir	122
somewhat	122
love	122
edge	122
sept.	122
peabody	122
secure	122
resort	122
slump	122
intent	122
divide	121
sit	121
procedure	121
calling	121
lobby	121
considerable	121
search	121
winter	121
saturday	121
mcdonnell	120
painewebber	120
citizen	120
harris	120
argument	120
weakness	119
fourth-quarter	119
vw	119
stick	119
joseph	119
plunge	119
submit	119
character	119
determined	119
fit	119
philadelphia	119
merc	118
coal	118
shot	118
controller	118
plead	118
conflict	118
wheat	118
trump	118
prison	118
except	118
maybe	118
exxon	117
color	117
african	117
obligation	117
none	117
mistake	117
proxy	117
essential	117
dramatic	117
ratio	117
interstate	117
getty	117
copy	117
swap	117
exact	117
coffee	117
sentence	117
roll	117
gary	117
mci	117
hughes	116
editorial	116
monitor	116
rock	116
method	116
definitive	116
laboratory	116
allegation	116
arrange	116
unlike	116
museum	116
conventional	116
compensation	116
weather	115
moscow	115
wear	115
suspend	115
pain	115
steady	115
calculate	115
sponsor	115
pretty	115
inquiry	115
smoke	115
moment	114
peak	114
mcfarlane	114
exploration	114
bush	114
sunday	114
b	114
throw	114
default	113
helping	113
highway	113
mass.	113
hair	113
victim	113
lawrence	113
boom	113
siegel	113
g.	113
appropriate	113
notice	113
merchant	112
flexible	112
par	112
maxwell	112
stockholder	112
thatcher	112
gov.	112
gasoline	112
parliament	111
rank	111
corn	111
silver	111
agriculture	111
correct	111
rent	111
emergency	111
writer	111
league	111
master	111
ltv	110
studio	110
fleet	110
providing	110
feeling	110
respect	110
agricultural	110
renault	110
burden	110
ignore	110
taft	110
wish	110
afternoon	110
universal	109
memo	109
personnel	109
suffer	109
tight	109
walsh	109
mere	109
nevertheless	109
persuade	109
piece	109
blue	109
pattern	109
task	108
wsj	108
t.	108
generation	108
icahn	108
contractor	108
stock-index	108
boat	108
casino	108
unlikely	108
revolution	108
employ	108
wake	108
toy	108
santa	108
efficient	107
dart	107
rely	107
litigation	107
fix	107
motion	107
wave	107
sudden	107
solution	107
blood	107
sea	107
global	107
digital	107
square	107
treaty	107
proceeding	107
wine	107
please	107
payable	106
repay	106
arrive	106
entrepreneur	106
davis	106
user	106
cross	106
lift	106
besides	106
merge	105
oct.	105
assistance	105
peace	105
ronald	105
concession	105
massachusetts	105
crop	105
advice	105
reasonable	105
marry	105
quota	105
fundamental	105
coast	104
louisiana	104
metric	104
hall	104
arbitrager	104
exposure	104
marine	104
gencorp	104
losing	104
pledge	103
antitrust	103
toronto	103
attend	103
conversion	103
widen	103
sole	103
iowa	102
aviation	102
heat	102
illinois	102
tighten	102
recommendation	102
refund	102
curb	102
routine	102
five-year	102
rebound	102
